湖州师范学院,湖州市,否,否,是,师范类院校,浙江省教育厅,学院
重庆文理学院,重庆市,否,否,是,综合类院校,重庆市教育委员会,学院
内蒙古财经大学,呼和浩特市,否,否,是,财经类院校,内蒙古自治区教育厅,大学
北京印刷学院,北京市,否,否,是,工科类院校,北京市教育委员会,学院
遵义医学院,遵义市,否,否,是,医药类院校,贵州省教育厅,学院
沈阳大学,沈阳市,否,否,是,综合类院校,辽宁省教育厅,大学
佳木斯大学,佳木斯市,否,否,是,综合类院校,黑龙江省教育厅,大学
安庆师范大学,安庆市,否,否,是,师范类院校,安徽省教育厅,大学
盐城师范学院,盐城市,否,否,是,师范类院校,江苏省教育厅,学院
广东金融学院,广州市,否,否,是,财经类院校,广东省教育厅,学院
长春大学,长春市,否,否,是,综合类院校,吉林省教育厅,大学
江西科技师范大学,南昌市,否,否,是,师范类院校,江西省教育厅,学院
广东药科大学,广州市,否,否,是,医药类院校,广东省教育厅,学院
广西中医药大学,南宁市,否,否,是,医药类院校,广西壮族自治区教育厅,学院
闽南师范大学,漳州市,否,否,是,师范类院校,福建省教育厅,学院
唐山师范学院,唐山市,否,否,是,师范类院校,河北省教育厅,学院
贵阳中医学院,贵阳市,否,否,是,医药类院校,贵州省教育厅,学院
南昌工程学院,南昌市,否,否,是,工科类院校,江西省教育厅,学院
天津城建大学,天津市,否,否,是,工科类院校,天津市教育委员会,大学
海南医学院,海口市,否,否,是,医药类院校,海南省教育厅,学院
广西财经学院,南宁市,否,否,是,财经类院校,广西壮族自治区教育厅,学院
甘肃政法学院,兰州市,否,否,是,政法类院校,甘肃省教育厅,学院
甘肃中医药大学,兰州市,否,否,是,医药类院校,甘肃省教育厅,学院
江苏理工学院,常州市,否,否,是,师范类院校,江苏省教育厅,学院
厦门理工学院,厦门市,否,否,是,综合类院校,福建省教育厅,学院
浙江万里学院,宁波市,否,否,是,工科类院校,浙江省教育厅,学院
西南医科大学,泸州市,否,否,是,医药类院校,四川省教育厅,学院
湖北经济学院,武汉市,否,否,是,财经类院校,湖北省教育厅,学院
井冈山大学,吉安市,否,否,是,综合类院校,江西省教育厅,学院
商丘师范学院,商丘市,否,否,是,师范类院校,河南省教育厅,学院
湖南理工学院,岳阳市,否,否,是,工科类院校,湖南省教育厅,学院
郑州航空工业管理学院,郑州市,否,否,是,财经类院校,河南省教育厅,学院
长春师范大学,长春市,否,否,是,师范类院校,吉林省教育厅,学院
广西科技大学,柳州市,否,否,是,综合类院校,广西壮族自治区教育厅,高等专科学校
洛阳师范学院,洛阳市,否,否,是,师范类院校,河南省教育厅,学院
上海政法学院,上海市,否,否,是,政法类院校,上海市教育委员会,学院
上海电机学院,上海市,否,否,是,工科类院校,上海市教育委员会,学院
泰山医学院,泰安市,否,否,是,医药类院校,山东省教育厅,学院
吉林建筑大学,长春市,否,否,是,工科类院校,吉林省教育厅,学院
广东医科大学,湛江市,否,否,是,医药类院校,广东省教育厅,学院
江汉大学,武汉市,否,否,是,综合类院校,湖北省教育厅,大学
北京物资学院,北京市,否,否,是,财经类院校,北京市教育委员会,学院
五邑大学,江门市,否,否,是,综合类院校,广东省教育厅,大学
锦州医科大学,锦州市,否,否,是,医药类院校,辽宁省教育厅,学院
西安财经学院,西安市,否,否,是,财经类院校,陕西省教育厅,学院
上海商学院,上海市,否,否,是,财经类院校,上海市教育委员会,学院
盐城工学院,盐城市,否,否,是,工科类院校,江苏省教育厅,学院
淮阴师范学院,淮安市,否,否,是,师范类院校,江苏省教育厅,学院
成都学院,成都市,否,否,是,综合类院校,四川省教育厅,学院
湖北师范大学,黄石市,否,否,是,师范类院校,湖北省教育厅,学院
衡阳师范学院,衡阳市,否,否,是,师范类院校,湖南省教育厅,学院
北京石油化工学院,北京市,否,否,是,工科类院校,北京市教育委员会,学院
浙江水利水电学院,杭州市,否,否,是,工科类院校,浙江省教育厅,高等专科学校
桂林医学院,桂林市,否,否,是,医药类院校,广西壮族自治区教育厅,学院
四川理工学院,自贡市,否,否,是,工科类院校,四川省教育厅,学院
上海第二工业大学,上海市,否,否,是,工科类院校,上海市教育委员会,高等职业技术学校
九江学院,九江市,否,否,是,综合类院校,江西省教育厅,学院
闽江学院,福州市,否,否,是,工科类院校,福建省教育厅,学院
湖北工程学院,孝感市,否,否,是,综合类院校,湖北省教育厅,学院
成都工业学院,成都市,否,否,是,工科类院校,四川省教育厅,高等专科学校
金陵科技学院,南京市,否,否,是,综合类院校,江苏省教育厅,学院
淮海工学院,连云港市,否,否,是,工科类院校,江苏省教育厅,学院
湖南文理学院,常德市,否,否,是,综合类院校,湖南省教育厅,学院
黑龙江工程学院,哈尔滨市,否,否,是,工科类院校,黑龙江省教育厅,学院
韶关学院,韶关市,否,否,是,综合类院校,广东省教育厅,学院
徐州工程学院,徐州市,否,否,是,工科类院校,江苏省教育厅,学院
山东交通学院,济南市,否,否,是,工科类院校,山东省教育厅,学院
宁波工程学院,宁波市,否,否,是,工科类院校,浙江省教育厅,学院
湖南工程学院,湘潭市,否,否,是,工科类院校,湖南省教育厅,学院
中国民用航空飞行学院,德阳市,否,否,是,工科类院校,中国民用航空总局,学院
天津农学院,天津市,否,否,是,农业类院校,天津市教育委员会,学院
湖南科技学院,永州市,否,否,是,综合类院校,湖南省教育厅,学院
安徽科技学院,合肥市,否,否,是,师范类院校,安徽省教育厅,大学
安阳师范学院,安阳市,否,否,是,师范类院校,河南省教育厅,学院
河南牧业经济学院,郑州市,否,否,是,农业类院校,河南省教育厅,大学
华北科技学院,廊坊市,否,否,是,工科类院校,国家安全生产监督管理局,学院
南阳师范学院,南阳市,否,否,是,师范类院校,河南省教育厅,学院
云南中医学院,昆明市,否,否,是,医药类院校,云南省教育厅,学院
河西学院,张掖市,否,否,是,综合类院校,甘肃省教育厅,学院
天水师范学院,天水市,否,否,是,师范类院校,甘肃省教育厅,学院
黄冈师范学院,黄冈市,否,否,是,师范类院校,湖北省教育厅,学院
中华女子学院,北京市,否,否,是,语言类院校,中华全国妇女联合会,学院
潍坊医学院,潍坊市,否,否,是,医药类院校,山东省教育厅,学院
海南热带海洋学院,省直辖,否,否,是,综合类院校,海南省教育厅,学院
沈阳工程学院,沈阳市,否,否,是,工科类院校,辽宁省教育厅,学院
乐山师范学院,乐山市,否,否,是,师范类院校,四川省教育厅,学院
嘉应学院,梅州市,否,否,是,综合类院校,广东省教育厅,学院
皖西学院,六安市,否,否,是,综合类院校,安徽省教育厅,学院
长沙学院,长沙市,否,否,是,工科类院校,湖南省教育厅,学院
皖南医学院,芜湖市,否,否,是,医药类院校,安徽省教育厅,学院
中国劳动关系学院,北京市,否,否,是,政法类院校,中华全国总工会,学院
邵阳学院,邵阳市,否,否,是,工科类院校,湖南省教育厅,学院
防灾科技学院,廊坊市,否,否,是,工科类院校,中国地震局,学院
合肥师范学院,合肥市,否,否,是,师范类院校,安徽省教育厅,学院
湖北汽车工业学院,十堰市,否,否,是,工科类院校,湖北省教育厅,学院
河北金融学院,保定市,否,否,是,财经类院校,河北省教育厅,学院
川北医学院,南充市,否,否,是,医药类院校,四川省教育厅,学院
滨州学院,滨州市,否,否,是,师范类院校,山东省教育厅,学院
河北科技师范学院,秦皇岛市,否,否,是,师范类院校,河北省教育厅,学院
惠州学院,惠州市,否,否,是,综合类院校,广东省教育厅,学院
广东石油化工学院,茂名市,否,否,是,综合类院校,广东省教育厅,学院
泉州师范学院,泉州市,否,否,是,师范类院校,福建省教育厅,学院
湖北科技学院,咸宁市,否,否,是,综合类院校,湖北省教育厅,学院
韩山师范学院,潮州市,否,否,是,师范类院校,广东省教育厅,学院
仲恺农业工程学院,广州市,否,否,是,农业类院校,广东省教育厅,学院
右江民族医学院,百色市,否,否,是,医药类院校,广西壮族自治区教育厅,学院
南京晓庄学院,南京市,否,否,是,师范类院校,江苏省教育厅,学院
上海海关学院,上海市,否,否,是,综合类院校,海关总署,高等专科学校
济宁医学院,济宁市,否,否,是,医药类院校,山东省教育厅,学院
湖南城市学院,益阳市,否,否,是,综合类院校,湖南省教育厅,学院
长春工程学院,长春市,否,否,是,工科类院校,吉林省教育厅,学院
洛阳理工学院,洛阳市,否,否,是,综合类院校,河南省教育厅,短期职业大学
山西大同大学,大同市,否,否,是,综合类院校,山西省教育厅,大学
宜春学院,宜春市,否,否,是,综合类院校,江西省教育厅,学院
长江师范学院,重庆市,否,否,是,师范类院校,重庆市教育委员会,学院
佛山科学技术学院,佛山市,否,否,是,综合类院校,广东省教育厅,学院
贵州师范学院,贵阳市,否,否,是,师范类院校,贵州省教育厅,学院
常州工学院,常州市,否,否,是,工科类院校,江苏省教育厅,学院
常熟理工学院,苏州市,否,否,是,综合类院校,江苏省教育厅,学院
淮阴工学院,淮安市,否,否,是,工科类院校,江苏省教育厅,学院
西安文理学院,西安市,否,否,是,师范类院校,陕西省教育厅,学院
台州学院,台州市,否,否,是,综合类院校,浙江省教育厅,学院
蚌埠医学院,蚌埠市,否,否,是,医药类院校,安徽省教育厅,学院
滨州医学院,滨州市,否,否,是,医药类院校,山东省教育厅,学院
德州学院,德州市,否,否,是,综合类院校,山东省教育厅,学院
宜宾学院,宜宾市,否,否,是,综合类院校,四川省教育厅,学院
阜阳师范学院,阜阳市,否,否,是,师范类院校,安徽省教育厅,大学
肇庆学院,肇庆市,否,否,是,综合类院校,广东省教育厅,学院
黄山学院,黄山市,否,否,是,综合类院校,安徽省教育厅,学院
廊坊师范学院,廊坊市,否,否,是,师范类院校,河北省教育厅,学院
福建江夏学院,福州市,否,否,是,财经类院校,福建省教育厅,学院
莆田学院,莆田市,否,否,是,综合类院校,福建省教育厅,学院
伊犁师范学院,伊犁哈萨克自治州,否,否,是,师范类院校,新疆维吾尔自治区教育厅,学院
重庆三峡学院,重庆市,否,否,是,综合类院校,重庆市教育委员会,学院
湖北医药学院,十堰市,否,否,是,医药类院校,湖北省教育厅,学院
河南工程学院,郑州市,否,否,是,工科类院校,河南省教育厅,高等专科学校
湖北第二师范学院,武汉市,否,否,是,师范类院校,湖北省教育厅,学院
宝鸡文理学院,宝鸡市,否,否,是,师范类院校,陕西省教育厅,学院
牡丹江师范学院,牡丹江市,否,否,是,师范类院校,黑龙江省教育厅,学院
绥化学院,绥化市,否,否,是,综合类院校,黑龙江省教育厅,学院
